userId,movieId,label,rating_count,avg_rating,genres,user_activity,genre_overlap
89,142831,1,1.0,4.5,Comedy,518,1
89,143031,1,1.0,5.0,Comedy|Drama|Romance,518,3
89,143559,1,1.0,5.0,Comedy|Crime|Fantasy,518,3
89,146244,1,1.0,4.0,Comedy|Drama|Romance,518,3
89,146684,1,1.0,5.0,Animation|Children|Comedy,518,3
89,146986,1,1.0,4.0,Comedy,518,1
89,147410,1,1.0,5.0,Comedy|Drama,518,2
89,147936,1,1.0,4.5,Comedy|Drama,518,2
89,148632,1,1.0,4.5,Comedy,518,1
89,148775,1,1.0,4.0,Adventure|Children|Comedy|Drama|Fantasy|Sci-Fi,518,6
89,149350,1,1.0,5.0,Comedy|Horror,518,2
89,149406,1,8.0,3.375,Action|Adventure|Animation,518,3
89,149508,1,1.0,5.0,Comedy|Romance,518,2
89,149566,1,1.0,5.0,Comedy|Romance,518,2
89,150554,1,1.0,5.0,Adventure|Children|Comedy|Fantasy,518,4
89,153408,1,1.0,4.0,Comedy|Drama|Fantasy,518,3
89,156025,1,1.0,5.0,Adventure|Animation|Children|Comedy,518,4
89,156781,1,1.0,4.0,Comedy,518,1
89,157296,1,13.0,3.576923076923077,Adventure|Animation|Comedy,518,3
89,157775,1,1.0,5.0,Animation|Comedy,518,2
89,158398,1,1.0,5.0,Comedy,518,1
89,158882,1,1.0,5.0,Comedy|Drama|Romance,518,3
89,159069,1,1.0,4.5,Comedy,518,1
89,163527,1,1.0,4.0,Comedy,518,1
89,164200,1,2.0,4.0,Animation|Children|Comedy,518,3
89,164226,1,1.0,4.5,Action|Adventure|Comedy|Fantasy|Sci-Fi|Thriller,518,6
89,164707,1,1.0,4.0,Children|Comedy|Drama,518,3
89,167380,1,1.0,4.5,Comedy|Drama,518,2
89,167854,1,1.0,4.5,Comedy,518,1
89,170837,1,1.0,4.0,Children|Comedy|Fantasy,518,3
89,170993,1,1.0,4.0,Comedy|Crime|Drama,518,3
89,171811,1,1.0,4.0,Comedy|Sci-Fi|War,518,3
89,176805,1,1.0,4.0,Comedy|Drama,518,2
89,177185,1,1.0,4.5,Comedy,518,1
89,181065,1,2.0,3.75,Comedy,518,1
89,182293,1,1.0,4.0,Animation|Children|Comedy,518,3
89,182297,1,1.0,4.0,Animation|Comedy|Fantasy,518,3
89,182299,1,1.0,4.0,Animation|Children|Comedy,518,3
89,182731,1,1.0,4.5,Children|Comedy|Sci-Fi,518,3
89,184791,1,2.0,3.25,Comedy,518,1
90,7,1,54.0,3.185185185185185,Comedy|Romance,54,2
90,14,1,18.0,3.8333333333333335,Drama,54,1
90,17,1,67.0,3.7761194029850746,Drama|Romance,54,2
90,25,1,76.0,3.625,Drama|Romance,54,2
90,32,1,177.0,3.983050847457627,Mystery|Sci-Fi|Thriller,54,3
90,36,1,67.0,3.8358208955223883,Crime|Drama,54,2
90,52,1,28.0,3.4642857142857144,Comedy|Drama|Romance,54,3
90,58,1,37.0,4.027027027027027,Comedy|Drama|Romance,54,3
90,82,1,8.0,3.875,Comedy|Drama,54,2
90,85,1,7.0,3.857142857142857,Drama|Romance,54,2
90,116,1,5.0,3.9,Documentary,54,1
90,260,1,251.0,4.231075697211155,Action|Adventure|Sci-Fi,54,3
90,562,1,23.0,3.5434782608695654,Comedy|Drama,54,2
90,581,1,4.0,4.0,Documentary,54,1
90,608,1,181.0,4.116022099447513,Comedy|Crime|Drama|Thriller,54,4
90,613,1,8.0,3.1875,Drama|Romance,54,2
90,617,1,3.0,2.8333333333333335,Comedy|Drama,54,2
90,735,1,7.0,3.9285714285714284,Horror,54,1
90,766,1,4.0,3.5,Drama,54,1
90,791,1,1.0,4.0,Documentary,54,1
90,818,1,10.0,3.25,Comedy,54,1
90,892,1,13.0,3.5384615384615383,Comedy|Drama|Romance,54,3
90,984,1,2.0,3.5,Comedy|Drama,54,2
90,1034,1,5.0,3.1,Comedy|Crime|Drama|Thriller,54,4
90,1041,1,11.0,4.590909090909091,Drama,54,1
90,1046,1,4.0,4.5,Drama|Romance,54,2
90,1057,1,15.0,3.466666666666667,Comedy|Musical|Romance,54,3
90,1060,1,36.0,3.6944444444444446,Comedy|Drama,54,2
90,1073,1,119.0,3.8739495798319328,Children|Comedy|Fantasy|Musical,54,4
90,1116,1,1.0,4.0,Drama,54,1
90,1137,1,1.0,4.0,Romance,54,1
90,1144,1,1.0,4.0,Documentary,54,1
90,1183,1,45.0,3.7111111111111112,Drama|Romance|War,54,3
90,1356,1,91.0,3.879120879120879,Action|Adventure|Sci-Fi|Thriller,54,4
90,1357,1,24.0,4.0,Drama|Romance,54,2
90,1358,1,47.0,3.8404255319148937,Drama,54,1
90,1366,1,5.0,3.9,Drama,54,1
90,1411,1,16.0,4.0,Crime|Drama|Romance,54,3
90,1414,1,8.0,3.0,Comedy,54,1
90,1416,1,12.0,3.4166666666666665,Drama|Musical,54,2
91,1,1,215.0,3.9209302325581397,Adventure|Animation|Children|Comedy|Fantasy,575,5
91,6,1,102.0,3.946078431372549,Action|Crime|Thriller,575,3
91,16,1,82.0,3.926829268292683,Crime|Drama,575,2
91,21,1,89.0,3.49438202247191,Comedy|Crime|Thriller,575,3
91,29,1,38.0,4.0131578947368425,Adventure|Drama|Fantasy|Mystery|Sci-Fi,575,5
91,32,1,177.0,3.983050847457627,Mystery|Sci-Fi|Thriller,575,3
91,41,1,15.0,3.7,Drama|War,575,2
91,47,1,203.0,3.9753694581280787,Mystery|Thriller,575,2
91,50,1,204.0,4.237745098039215,Crime|Mystery|Thriller,575,3
91,110,1,237.0,4.031645569620253,Action|Drama|War,575,3
91,111,1,104.0,4.105769230769231,Crime|Drama|Thriller,575,3
91,163,1,66.0,3.5606060606060606,Action|Romance|Western,575,3
91,172,1,53.0,2.6792452830188678,Action|Sci-Fi|Thriller,575,3
91,235,1,70.0,3.6785714285714284,Comedy|Drama,575,2
91,253,1,109.0,3.458715596330275,Drama|Horror,575,2
91,260,1,251.0,4.231075697211155,Action|Adventure|Sci-Fi,575,3
91,293,1,133.0,4.018796992481203,Action|Crime|Drama|Thriller,575,4
91,296,1,307.0,4.197068403908795,Comedy|Crime|Drama|Thriller,575,4
91,316,1,140.0,3.375,Action|Adventure|Sci-Fi,575,3
91,353,1,64.0,3.609375,Action|Crime|Fantasy|Thriller,575,4
91,457,1,190.0,3.9921052631578946,Thriller,575,1
91,464,1,10.0,2.9,Action|Adventure|Crime|Thriller,575,4
91,480,1,238.0,3.75,Action|Adventure|Sci-Fi|Thriller,575,4
91,485,1,53.0,2.9339622641509435,Action|Adventure|Comedy|Fantasy,575,4
91,533,1,18.0,2.888888888888889,Action|Adventure|Fantasy|Mystery,575,4
91,541,1,124.0,4.100806451612903,Action|Sci-Fi|Thriller,575,3
91,551,1,93.0,3.553763440860215,Animation|Children|Fantasy|Musical,575,4
91,589,1,224.0,3.970982142857143,Action|Sci-Fi,575,2
91,592,1,189.0,3.4285714285714284,Action|Crime|Thriller,575,3
91,593,1,279.0,4.161290322580645,Crime|Horror|Thriller,575,3
91,606,1,4.0,3.0,Fantasy|Horror,575,2
91,610,1,33.0,3.5454545454545454,Action|Adventure|Animation|Horror|Sci-Fi,575,5
91,648,1,162.0,3.537037037037037,Action|Adventure|Mystery|Thriller,575,4
91,741,1,27.0,4.148148148148148,Animation|Sci-Fi,575,2
91,750,1,97.0,4.268041237113402,Comedy|War,575,2
91,778,1,102.0,4.03921568627451,Comedy|Crime|Drama,575,3
91,799,1,23.0,3.4565217391304346,Comedy|Horror|Thriller,575,3
91,858,1,192.0,4.2890625,Crime|Drama,575,2
91,866,1,23.0,4.0,Crime|Drama|Romance|Thriller,575,4
91,903,1,60.0,4.025,Drama|Mystery|Romance|Thriller,575,4
91,912,1,100.0,4.24,Drama|Romance,575,2
91,923,1,69.0,4.043478260869565,Drama|Mystery,575,2
91,1036,1,145.0,3.8620689655172415,Action|Crime|Thriller,575,3
91,1079,1,71.0,3.9225352112676055,Comedy|Crime,575,2
91,1080,1,89.0,3.9269662921348316,Comedy,575,1
91,1089,1,131.0,4.202290076335878,Crime|Mystery|Thriller,575,3
91,1092,1,47.0,3.1914893617021276,Crime|Mystery|Thriller,575,3
91,1127,1,62.0,3.475806451612903,Action|Adventure|Sci-Fi|Thriller,575,4
91,1129,1,39.0,3.448717948717949,Action|Adventure|Sci-Fi|Thriller,575,4
91,1136,1,136.0,4.161764705882353,Adventure|Comedy|Fantasy,575,3
91,1148,1,56.0,4.035714285714286,Animation|Children|Comedy|Crime,575,4
91,1193,1,133.0,4.203007518796992,Drama,575,1
91,1196,1,211.0,4.2156398104265405,Action|Adventure|Sci-Fi,575,3
91,1197,1,142.0,4.232394366197183,Action|Adventure|Comedy|Fantasy|Romance,575,5
91,1198,1,200.0,4.2075,Action|Adventure,575,2
91,1199,1,59.0,4.177966101694915,Fantasy|Sci-Fi,575,2
91,1200,1,126.0,3.9642857142857144,Action|Adventure|Horror|Sci-Fi,575,4
91,1201,1,72.0,4.145833333333333,Action|Adventure|Western,575,3
91,1206,1,120.0,3.995833333333333,Crime|Drama|Sci-Fi|Thriller,575,4
91,1210,1,196.0,4.137755102040816,Action|Adventure|Sci-Fi,575,3
91,1213,1,126.0,4.25,Crime|Drama,575,2
91,1214,1,146.0,3.969178082191781,Horror|Sci-Fi,575,2
91,1215,1,51.0,4.03921568627451,Action|Adventure|Comedy|Fantasy|Horror,575,5
91,1219,1,83.0,4.036144578313253,Crime|Horror,575,2
91,1220,1,84.0,3.8095238095238093,Action|Comedy|Musical,575,3
91,1221,1,129.0,4.25968992248062,Crime|Drama,575,2
91,1234,1,64.0,3.9765625,Comedy|Crime,575,2
91,1240,1,131.0,3.8969465648854964,Action|Sci-Fi|Thriller,575,3
91,1241,1,10.0,4.05,Comedy|Fantasy|Horror,575,3
91,1242,1,41.0,4.170731707317073,Drama|War,575,2
91,1249,1,35.0,4.071428571428571,Action|Crime|Romance|Thriller,575,4
91,1258,1,109.0,4.08256880733945,Horror,575,1
91,1261,1,34.0,4.044117647058823,Action|Comedy|Fantasy|Horror,575,4
91,1265,1,143.0,3.944055944055944,Comedy|Fantasy|Romance,575,3
91,1266,1,45.0,4.111111111111111,Drama|Western,575,2
91,1274,1,39.0,3.7435897435897436,Action|Adventure|Animation|Sci-Fi,575,4
91,1278,1,69.0,3.9927536231884058,Comedy|Fantasy,575,2
91,1291,1,140.0,4.046428571428572,Action|Adventure,575,2
91,1298,1,23.0,3.760869565217391,Drama|Musical,575,2
91,1304,1,62.0,3.943548387096774,Action|Western,575,2
91,1321,1,23.0,3.4130434782608696,Comedy|Horror|Thriller,575,3
91,1337,1,1.0,4.5,Drama|Horror|Thriller,575,3
91,1347,1,27.0,3.0,Horror|Thriller,575,2
91,1350,1,22.0,3.8181818181818183,Horror|Mystery|Thriller,575,3
91,1374,1,62.0,3.7661290322580645,Action|Adventure|Sci-Fi|Thriller,575,4
91,1385,1,24.0,2.8541666666666665,Action|Drama|Thriller,575,3
91,1387,1,91.0,4.0054945054945055,Action|Horror,575,2
91,1391,1,86.0,3.0930232558139537,Action|Comedy|Sci-Fi,575,3
91,1396,1,46.0,3.4782608695652173,Action|Comedy|Crime|Drama|Sci-Fi,575,5
91,1407,1,70.0,3.2,Comedy|Horror|Mystery|Thriller,575,4
91,1408,1,39.0,3.8333333333333335,Action|Romance|War|Western,575,4
91,1527,1,116.0,3.7456896551724137,Action|Adventure|Comedy|Sci-Fi,575,4
91,1610,1,90.0,3.8722222222222222,Action|Adventure|Thriller,575,3
91,1653,1,86.0,3.953488372093023,Drama|Sci-Fi|Thriller,575,3
91,1676,1,80.0,3.33125,Action|Sci-Fi,575,2
91,1682,1,125.0,3.812,Comedy|Drama|Sci-Fi,575,3
91,1748,1,48.0,3.8229166666666665,Adventure|Film-Noir|Sci-Fi|Thriller,575,4
91,1771,1,1.0,4.0,Horror,575,1
91,1845,1,15.0,3.966666666666667,Comedy|Mystery|Thriller,575,3
91,1921,1,47.0,3.851063829787234,Drama|Sci-Fi|Thriller,575,3
91,1954,1,64.0,3.828125,Drama,575,1
91,1967,1,42.0,3.8214285714285716,Adventure|Fantasy|Musical,575,3
91,1974,1,16.0,2.875,Horror|Mystery|Thriller,575,3
91,1994,1,47.0,3.425531914893617,Horror|Thriller,575,2
91,2019,1,48.0,4.1875,Action|Adventure|Drama,575,3
91,2028,1,188.0,4.1462765957446805,Action|Drama|War,575,3
91,2076,1,46.0,3.9456521739130435,Drama|Mystery|Thriller,575,3
91,2117,1,14.0,3.7142857142857144,Drama|Sci-Fi,575,2
91,2122,1,11.0,2.4545454545454546,Horror|Thriller,575,2
91,2138,1,10.0,4.05,Adventure|Animation|Children|Drama|Fantasy,575,5
91,2160,1,32.0,4.171875,Drama|Horror|Thriller,575,3
91,2174,1,91.0,3.4725274725274726,Comedy|Fantasy,575,2
91,2288,1,45.0,3.933333333333333,Action|Horror|Sci-Fi|Thriller,575,4
91,2291,1,80.0,3.7,Drama|Fantasy|Romance,575,3
91,2298,1,1.0,4.0,Thriller,575,1
91,2403,1,30.0,3.55,Action|Adventure|Drama|Thriller,575,4
91,2502,1,94.0,4.090425531914893,Comedy|Crime,575,2
91,2529,1,56.0,3.8035714285714284,Action|Drama|Sci-Fi,575,3
91,2542,1,67.0,4.052238805970149,Comedy|Crime|Thriller,575,3
91,2571,1,278.0,4.192446043165468,Action|Sci-Fi|Thriller,575,3
91,2628,1,140.0,3.107142857142857,Action|Adventure|Sci-Fi,575,3
91,2692,1,75.0,4.0,Action|Crime,575,2
91,2700,1,76.0,3.861842105263158,Animation|Comedy|Musical,575,3
91,2710,1,64.0,2.796875,Drama|Horror|Thriller,575,3
91,2712,1,53.0,3.4622641509433962,Drama|Mystery|Thriller,575,3
91,2716,1,120.0,3.775,Action|Comedy|Sci-Fi,575,3
91,2761,1,39.0,4.051282051282051,Adventure|Animation|Children|Drama|Sci-Fi,575,5
91,2762,1,179.0,3.893854748603352,Drama|Horror|Mystery,575,3
91,2791,1,87.0,3.8563218390804597,Comedy,575,1
91,2867,1,12.0,3.5833333333333335,Comedy|Horror|Thriller,575,3
91,2871,1,30.0,3.9,Adventure|Drama|Thriller,575,3
91,2916,1,88.0,3.653409090909091,Action|Adventure|Sci-Fi|Thriller,575,4
91,2944,1,32.0,3.96875,Action|Drama|War,575,3
91,2947,1,53.0,3.839622641509434,Action|Adventure|Thriller,575,3
91,2959,1,218.0,4.272935779816514,Action|Crime|Drama|Thriller,575,4
91,2985,1,70.0,3.3714285714285714,Action|Crime|Drama|Sci-Fi|Thriller,575,5
91,2987,1,97.0,3.5721649484536084,Adventure|Animation|Children|Comedy|Crime|Fantasy|Mystery,575,7
91,3000,1,48.0,3.9583333333333335,Action|Adventure|Animation|Drama|Fantasy,575,5
91,3013,1,1.0,4.0,Comedy|Horror,575,2
91,3017,1,4.0,3.0,Horror,575,1
91,3018,1,10.0,3.45,Comedy|Horror|Sci-Fi,575,3
91,3070,1,21.0,3.5476190476190474,Adventure|Comedy|Sci-Fi,575,3
91,3081,1,62.0,3.475806451612903,Fantasy|Horror|Mystery|Romance,575,4
91,3114,1,97.0,3.8608247422680413,Adventure|Animation|Children|Comedy|Fantasy,575,5
91,3153,1,5.0,4.4,Action|Adventure|Fantasy,575,3
91,3176,1,49.0,3.336734693877551,Drama|Mystery|Thriller,575,3
91,3182,1,5.0,4.0,Documentary,575,1
91,3267,1,18.0,3.5555555555555554,Action|Crime|Thriller|Western,575,4
91,3275,1,43.0,4.22093023255814,Action|Crime|Drama|Thriller,575,4
91,3298,1,21.0,3.7142857142857144,Crime|Drama|Thriller,575,3
91,3300,1,39.0,3.5641025641025643,Horror|Sci-Fi|Thriller,575,3
91,3429,1,12.0,4.25,Animation|Comedy,575,2
91,3471,1,60.0,3.7416666666666667,Adventure|Drama|Sci-Fi,575,3
91,3499,1,44.0,3.840909090909091,Drama|Horror|Thriller,575,3
91,3508,1,18.0,4.25,Action|Adventure|Drama|Thriller|Western,575,5
91,3535,1,59.0,3.788135593220339,Crime|Horror|Mystery|Thriller,575,4
91,3550,1,6.0,3.6666666666666665,Horror,575,1
91,3671,1,62.0,3.935483870967742,Comedy|Western,575,2
91,3681,1,33.0,4.151515151515151,Action|Drama|Thriller|Western,575,4
91,3698,1,34.0,3.2205882352941178,Action|Sci-Fi,575,2
91,3703,1,40.0,4.0375,Action|Adventure|Sci-Fi|Thriller,575,4
91,3708,1,10.0,3.05,Horror|Thriller,575,2
91,3727,1,8.0,4.3125,Horror|Western,575,2
91,3740,1,28.0,3.857142857142857,Action|Adventure|Comedy|Fantasy,575,4
91,3785,1,50.0,2.92,Comedy|Horror,575,2
91,3793,1,133.0,3.699248120300752,Action|Adventure|Sci-Fi,575,3
91,3809,1,35.0,3.2714285714285714,Comedy,575,1
91,3836,1,15.0,4.133333333333334,Action|Comedy|War,575,3
91,3837,1,3.0,2.5,Action|Fantasy|Horror|Sci-Fi|Thriller,575,5
91,3840,1,5.0,2.4,Horror,575,1
91,3868,1,42.0,3.4047619047619047,Action|Comedy|Crime|Romance,575,4
91,3917,1,15.0,3.3666666666666667,Horror,575,1
91,3996,1,110.0,3.8363636363636364,Action|Drama|Romance,575,3
91,4027,1,94.0,3.8085106382978724,Adventure|Comedy|Crime,575,3
91,4034,1,70.0,3.9,Crime|Drama|Thriller,575,3
91,4105,1,22.0,3.8181818181818183,Fantasy|Horror|Thriller,575,3
91,4226,1,159.0,4.122641509433962,Mystery|Thriller,575,2
91,4304,1,5.0,3.6,Documentary,575,1
91,4306,1,170.0,3.8676470588235294,Adventure|Animation|Children|Comedy|Fantasy|Romance,575,6
91,4386,1,11.0,2.8181818181818183,Children|Comedy,575,2
91,4448,1,20.0,3.55,Action|Drama,575,2
91,4626,1,2.0,3.5,Drama|Romance|Sci-Fi,575,3
91,4645,1,1.0,4.5,Crime|Horror|Thriller,575,3
91,4678,1,9.0,3.4444444444444446,Comedy,575,1
91,4720,1,55.0,3.6272727272727274,Drama|Horror|Mystery|Thriller,575,4
91,4850,1,4.0,3.375,Action|Animation|Sci-Fi,575,3
91,4855,1,20.0,3.775,Action|Crime|Thriller,575,3
91,4878,1,109.0,3.981651376146789,Drama|Mystery|Sci-Fi|Thriller,575,4
91,4886,1,132.0,3.871212121212121,Adventure|Animation|Children|Comedy|Fantasy,575,5
91,4896,1,107.0,3.7616822429906542,Adventure|Children|Fantasy,575,3
91,4993,1,198.0,4.106060606060606,Adventure|Fantasy,575,2
91,5165,1,2.0,4.0,Horror,575,1
91,5349,1,122.0,3.540983606557377,Action|Adventure|Sci-Fi|Thriller,575,4
91,5378,1,92.0,3.157608695652174,Action|Adventure|Sci-Fi|IMAX,575,4
91,5418,1,112.0,3.8169642857142856,Action|Mystery|Thriller,575,3
91,5479,1,6.0,3.5,Action|Adventure|Drama|Thriller,575,4
91,5618,1,87.0,4.155172413793103,Adventure|Animation|Fantasy,575,3
91,5650,1,11.0,3.5454545454545454,Comedy,575,1
91,5679,1,47.0,3.202127659574468,Horror|Mystery|Thriller,575,3
91,5693,1,11.0,3.3181818181818183,Comedy|Drama|Romance,575,3
91,5903,1,44.0,3.875,Action|Sci-Fi|Thriller,575,3
91,5952,1,188.0,4.0212765957446805,Adventure|Fantasy,575,2
91,6242,1,11.0,3.4545454545454546,Horror|Mystery|Thriller,575,3
91,6283,1,20.0,3.9,Action|Animation|Sci-Fi|Thriller,575,4
91,6333,1,76.0,3.723684210526316,Action|Adventure|Sci-Fi|Thriller,575,4
91,6539,1,149.0,3.778523489932886,Action|Adventure|Comedy|Fantasy,575,4
91,6629,1,3.0,3.5,Crime|Horror|Mystery|Thriller,575,4
91,6659,1,16.0,3.4375,Comedy|Horror|Sci-Fi,575,3
91,6721,1,7.0,3.357142857142857,Action|Adventure|Drama,575,3
91,6731,1,8.0,3.625,Horror|Sci-Fi|Thriller,575,3
91,6755,1,14.0,3.3214285714285716,Comedy|Horror,575,2
91,6807,1,40.0,3.95,Comedy,575,1
91,6820,1,6.0,4.0,Drama|Horror|Thriller,575,3
91,6857,1,13.0,3.769230769230769,Action|Adventure|Animation|Fantasy,575,4
91,6874,1,131.0,3.9618320610687023,Action|Crime|Thriller,575,3
91,6963,1,2.0,4.25,Documentary,575,1
91,7028,1,7.0,3.5714285714285716,Comedy|Crime,575,2
91,7090,1,38.0,3.9210526315789473,Action|Adventure|Drama,575,3
91,7123,1,9.0,3.4444444444444446,Drama|Fantasy|Mystery|Sci-Fi,575,4
91,7153,1,185.0,4.118918918918919,Action|Adventure|Drama|Fantasy,575,4
91,7360,1,16.0,3.90625,Action|Drama|Horror|Thriller,575,4
91,7387,1,20.0,3.975,Action|Drama|Horror,575,3
91,7438,1,110.0,3.868181818181818,Action|Drama|Thriller,575,3
91,7482,1,13.0,4.038461538461538,Action|Crime,575,2
91,7492,1,1.0,4.0,Drama|Horror,575,2
91,7569,1,12.0,3.8333333333333335,Action|Adventure|Sci-Fi|Thriller,575,4
91,7802,1,8.0,3.9375,Action|Adventure|Crime|Thriller,575,4
91,8147,1,1.0,4.0,Drama|Sci-Fi,575,2
91,8157,1,5.0,3.5,Animation|Fantasy|Thriller,575,3
91,8368,1,93.0,3.913978494623656,Adventure|Fantasy|IMAX,575,3
91,8426,1,1.0,4.0,Animation|Comedy|Drama|Fantasy|Sci-Fi,575,5
91,8501,1,4.0,3.625,Action|Thriller,575,2
91,8581,1,4.0,4.0,Documentary|Drama,575,2
91,8636,1,79.0,3.8037974683544302,Action|Adventure|Sci-Fi|IMAX,575,4
91,8874,1,77.0,4.0064935064935066,Comedy|Horror,575,2
91,8961,1,125.0,3.836,Action|Adventure|Animation|Children|Comedy,575,5
91,27317,1,6.0,3.75,Drama|Horror|Mystery|Romance|Thriller,575,5
91,31696,1,35.0,3.4714285714285715,Action|Fantasy|Horror|Thriller,575,4
92,107,1,26.0,3.326923076923077,Adventure|Children|Comedy|Musical,24,4
92,837,1,33.0,3.272727272727273,Children|Comedy|Fantasy,24,3
92,1015,1,20.0,2.95,Adventure|Children|Drama,24,3
92,1619,1,14.0,3.4285714285714284,Adventure|Drama|War,24,3
92,2087,1,41.0,3.573170731707317,Animation|Children|Fantasy|Musical,24,4
92,2139,1,21.0,3.4761904761904763,Adventure|Animation|Children|Drama,24,4
92,2398,1,17.0,4.0588235294117645,Comedy|Drama,24,2
92,2454,1,13.0,3.3846153846153846,Horror|Mystery|Sci-Fi,24,3
92,2501,1,30.0,3.75,Drama,24,1
92,2572,1,54.0,3.5277777777777777,Comedy|Romance,24,2
92,3168,1,29.0,3.603448275862069,Adventure|Drama,24,2
92,35836,1,74.0,3.5472972972972974,Comedy|Romance,24,2
92,51662,1,80.0,3.68125,Action|Fantasy|War|IMAX,24,4
92,54190,1,11.0,4.045454545454546,Drama|Fantasy|Musical|Romance,24,4
92,55282,1,11.0,3.1818181818181817,Horror|Thriller,24,2
92,69757,1,42.0,3.6666666666666665,Comedy|Drama|Romance,24,3
93,2,1,110.0,3.4318181818181817,Adventure|Children|Fantasy,97,3
93,10,1,132.0,3.496212121212121,Action|Adventure|Thriller,97,3
93,15,1,13.0,3.0,Action|Adventure|Romance,97,3
93,34,1,128.0,3.65234375,Children|Drama,97,2
93,60,1,34.0,3.235294117647059,Adventure|Children|Fantasy,97,3
93,86,1,15.0,3.966666666666667,Action|Adventure|Drama,97,3
93,110,1,237.0,4.031645569620253,Action|Drama|War,97,3
93,150,1,201.0,3.845771144278607,Adventure|Drama|IMAX,97,3
93,153,1,137.0,2.9160583941605838,Action|Adventure|Comedy|Crime,97,4
93,158,1,62.0,2.806451612903226,Adventure|Children,97,2
93,168,1,54.0,3.0833333333333335,Action|Drama|Romance,97,3
93,173,1,62.0,2.6693548387096775,Action|Crime|Sci-Fi,97,3
93,258,1,10.0,2.6,Adventure|Children|Comedy|Fantasy|Romance,97,5
93,260,1,251.0,4.231075697211155,Action|Adventure|Sci-Fi,97,3
93,316,1,140.0,3.375,Action|Adventure|Sci-Fi,97,3
93,318,1,317.0,4.429022082018927,Crime|Drama,97,2
93,329,1,108.0,3.3935185185185186,Adventure|Drama|Sci-Fi,97,3
93,339,1,98.0,3.4693877551020407,Comedy|Romance,97,2
93,349,1,110.0,3.6045454545454545,Action|Crime|Drama|Thriller,97,4
93,356,1,329.0,4.164133738601824,Comedy|Drama|Romance|War,97,4
93,357,1,103.0,3.5194174757281553,Comedy|Romance,97,2
93,362,1,34.0,3.5294117647058822,Adventure|Children|Romance,97,3
93,367,1,157.0,3.1847133757961785,Action|Comedy|Crime|Fantasy,97,4
93,368,1,74.0,3.5,Adventure|Comedy|Western,97,3
93,380,1,178.0,3.497191011235955,Action|Adventure|Comedy|Romance|Thriller,97,5
93,434,1,101.0,3.0346534653465347,Action|Adventure|Thriller,97,3
93,480,1,238.0,3.75,Action|Adventure|Sci-Fi|Thriller,97,4
93,527,1,220.0,4.225,Drama|War,97,2
93,539,1,106.0,3.4716981132075473,Comedy|Drama|Romance,97,3
93,552,1,61.0,3.262295081967213,Action|Adventure|Comedy|Romance,97,4
93,558,1,8.0,2.9375,Action|Adventure|Animation|Children|Fantasy,97,5
93,588,1,183.0,3.7923497267759565,Adventure|Animation|Children|Comedy|Musical,97,5
93,590,1,164.0,3.8353658536585367,Adventure|Drama|Western,97,3
93,593,1,279.0,4.161290322580645,Crime|Horror|Thriller,97,3
93,648,1,162.0,3.537037037037037,Action|Adventure|Mystery|Thriller,97,4
93,653,1,65.0,3.0923076923076924,Action|Adventure|Fantasy,97,3
93,733,1,121.0,3.6404958677685952,Action|Adventure|Thriller,97,3
93,736,1,123.0,3.321138211382114,Action|Adventure|Romance|Thriller,97,4
93,761,1,19.0,2.789473684210526,Action|Adventure,97,2
93,836,1,17.0,2.8823529411764706,Action|Adventure|Thriller,97,3
93,849,1,44.0,2.9204545454545454,Action|Adventure|Sci-Fi|Thriller,97,4
93,1049,1,21.0,3.4761904761904763,Action|Adventure,97,2
93,1097,1,122.0,3.7663934426229506,Children|Drama|Sci-Fi,97,3
93,1265,1,143.0,3.944055944055944,Comedy|Fantasy|Romance,97,3
93,1356,1,91.0,3.879120879120879,Action|Adventure|Sci-Fi|Thriller,97,4
93,1359,1,18.0,2.861111111111111,Children|Comedy,97,2
93,1372,1,42.0,3.3452380952380953,Action|Mystery|Sci-Fi,97,3
93,1377,1,60.0,3.025,Action|Crime,97,2
93,1476,1,26.0,3.5384615384615383,Comedy|Drama,97,2
93,1499,1,27.0,1.9259259259259258,Action|Adventure|Thriller,97,3
93,1552,1,59.0,3.0338983050847457,Action|Adventure|Thriller,97,3
93,1562,1,42.0,2.2142857142857144,Action|Adventure|Fantasy|Thriller,97,4
93,1580,1,165.0,3.487878787878788,Action|Comedy|Sci-Fi,97,3
93,1591,1,26.0,2.6346153846153846,Action|Adventure|Sci-Fi|Thriller,97,4
93,1606,1,3.0,2.3333333333333335,Action|Adventure,97,2
93,1615,1,11.0,3.0,Adventure|Drama,97,2
93,1641,1,56.0,3.7589285714285716,Comedy|Drama,97,2
93,1676,1,80.0,3.33125,Action|Sci-Fi,97,2
93,1704,1,141.0,4.078014184397163,Drama|Romance,97,2
93,1721,1,140.0,3.414285714285714,Drama|Romance,97,2
93,1779,1,23.0,2.760869565217391,Sci-Fi|Thriller,97,2
93,1784,1,96.0,3.6979166666666665,Comedy|Drama|Romance,97,3
93,1917,1,92.0,3.0543478260869565,Action|Romance|Sci-Fi|Thriller,97,4
93,1923,1,105.0,3.676190476190476,Comedy|Romance,97,2
93,2006,1,60.0,3.1,Action|Comedy|Romance,97,3
93,2021,1,37.0,3.4324324324324325,Adventure|Sci-Fi,97,2
93,2028,1,188.0,4.1462765957446805,Action|Drama|War,97,3
93,2054,1,68.0,2.7573529411764706,Adventure|Children|Comedy|Fantasy|Sci-Fi,97,5
