userId,movieId,label,rating_count,avg_rating,genres,user_activity,genre_overlap,retrieval_score
33,1545,1,2.0,4.5,Drama,156,1,0.8136016130447388
33,1617,1,97.0,4.061855670103093,Crime|Film-Noir|Mystery|Thriller,156,4,2.13024640083313
33,1633,1,5.0,4.0,Drama,156,1,-1.7601279020309448
33,1639,1,52.0,3.576923076923077,Comedy|Drama|Romance,156,3,-11.013444900512695
33,1641,1,56.0,3.7589285714285716,Comedy|Drama,156,2,3.9135968685150146
33,1653,1,86.0,3.953488372093023,Drama|Sci-Fi|Thriller,156,3,0.8937468528747559
33,1673,1,39.0,4.076923076923077,Drama,156,1,-3.0506463050842285
33,1678,1,10.0,3.5,Drama|Romance,156,2,-5.881555557250977
33,1682,1,125.0,3.812,Comedy|Drama|Sci-Fi,156,3,-0.16805794835090637
33,1704,1,141.0,4.078014184397163,Drama|Romance,156,2,3.960062026977539
33,1719,1,16.0,4.25,Drama,156,1,1.5047552585601807
33,1721,1,140.0,3.414285714285714,Drama|Romance,156,2,4.332733154296875
33,1777,1,56.0,3.419642857142857,Comedy|Romance,156,2,-3.0053822994232178
33,1801,1,25.0,3.5,Action|Adventure|Drama,156,3,5.267129898071289
33,1885,1,12.0,3.125,Comedy|Drama|Romance,156,3,-3.043935775756836
33,1888,1,3.0,2.6666666666666665,Comedy|Drama|Romance,156,3,4.78137731552124
33,1923,1,105.0,3.676190476190476,Comedy|Romance,156,2,-3.2206668853759766
33,2028,1,188.0,4.1462765957446805,Action|Drama|War,156,3,-7.429837703704834
33,2080,1,55.0,3.4,Animation|Children|Comedy|Romance,156,4,-6.111748695373535
33,2268,1,57.0,3.789473684210526,Crime|Drama|Thriller,156,3,-7.471400260925293
33,2310,1,3.0,3.6666666666666665,Drama,156,1,8.198307037353516
33,2333,1,4.0,4.125,Drama,156,1,1.5618541240692139
33,2355,1,92.0,3.516304347826087,Adventure|Animation|Children|Comedy,156,4,10.68995475769043
33,2357,1,6.0,4.416666666666667,Drama,156,1,-6.517518043518066
33,2396,1,92.0,3.777173913043478,Comedy|Drama|Romance,156,3,-0.7554793357849121
33,2539,1,47.0,3.095744680851064,Comedy,156,1,-1.4294191598892212
33,2542,1,67.0,4.052238805970149,Comedy|Crime|Thriller,156,3,7.150192737579346
33,2571,1,278.0,4.192446043165468,Action|Sci-Fi|Thriller,156,3,-3.998664617538452
33,2580,1,39.0,3.9615384615384617,Comedy|Crime,156,2,2.748563289642334
33,2690,1,10.0,3.7,Comedy|Romance,156,2,-3.5743894577026367
33,2762,1,179.0,3.893854748603352,Drama|Horror|Mystery,156,3,3.60257887840271
33,2875,1,10.0,2.95,Drama|Mystery|Romance,156,3,1.686840295791626
33,2943,1,3.0,4.166666666666667,Drama|Romance,156,2,-1.9259207248687744
34,10,1,132.0,3.496212121212121,Action|Adventure|Thriller,86,3,-6.571966648101807
34,318,1,317.0,4.429022082018927,Crime|Drama,86,2,-9.70458698272705
34,356,1,329.0,4.164133738601824,Comedy|Drama|Romance|War,86,4,0.8517653942108154
34,377,1,171.0,3.5292397660818713,Action|Romance|Thriller,86,3,-0.005472660064697266
34,1527,1,116.0,3.7456896551724137,Action|Adventure|Comedy|Sci-Fi,86,4,-0.03765904903411865
34,2006,1,60.0,3.1,Action|Comedy|Romance,86,3,0.5194623470306396
34,2273,1,42.0,3.261904761904762,Action|Comedy|Crime|Thriller,86,4,-1.8009397983551025
34,2443,1,8.0,3.375,Drama|Romance,86,2,1.5209684371948242
34,2617,1,87.0,3.1206896551724137,Action|Adventure|Comedy|Fantasy|Horror|Thriller,86,6,8.13416576385498
34,2959,1,218.0,4.272935779816514,Action|Crime|Drama|Thriller,86,4,-9.62332820892334
34,3000,1,48.0,3.9583333333333335,Action|Adventure|Animation|Drama|Fantasy,86,5,-3.6463546752929688
34,3624,1,43.0,3.1511627906976742,Action|Adventure|Comedy|Western,86,4,-2.037118911743164
34,3717,1,61.0,3.221311475409836,Action|Crime,86,2,0.5656447410583496
34,3793,1,133.0,3.699248120300752,Action|Adventure|Sci-Fi,86,3,3.255429744720459
34,3977,1,72.0,2.7222222222222223,Action|Comedy,86,2,4.972354888916016
34,3996,1,110.0,3.8363636363636364,Action|Drama|Romance,86,3,-3.0585689544677734
34,4226,1,159.0,4.122641509433962,Mystery|Thriller,86,2,-1.6177725791931152
34,4246,1,65.0,3.623076923076923,Comedy|Drama|Romance,86,3,10.488140106201172
34,4367,1,40.0,2.9,Action|Adventure,86,2,1.8161749839782715
34,4446,1,31.0,3.3548387096774195,Adventure|Animation|Fantasy|Sci-Fi,86,4,1.9831202030181885
34,4447,1,64.0,3.15625,Comedy|Romance,86,2,0.4445526599884033
34,4643,1,49.0,2.7448979591836733,Action|Adventure|Drama|Sci-Fi,86,4,0.4697544574737549
34,4720,1,55.0,3.6272727272727274,Drama|Horror|Mystery|Thriller,86,4,2.6105403900146484
34,4973,1,120.0,4.183333333333334,Comedy|Romance,86,2,-0.17944473028182983
34,5349,1,122.0,3.540983606557377,Action|Adventure|Sci-Fi|Thriller,86,4,0.49400269985198975
34,5378,1,92.0,3.157608695652174,Action|Adventure|Sci-Fi|IMAX,86,4,-5.001375675201416
34,6333,1,76.0,3.723684210526316,Action|Adventure|Sci-Fi|Thriller,86,4,-7.503578186035156
34,6378,1,59.0,3.6186440677966103,Action|Crime,86,2,4.068272113800049
34,6387,1,3.0,3.6666666666666665,Action|Comedy|Crime|Thriller,86,4,-0.667926549911499
34,6539,1,149.0,3.778523489932886,Action|Adventure|Comedy|Fantasy,86,4,1.448054313659668
34,6618,1,17.0,3.823529411764706,Action|Comedy,86,2,-0.13444232940673828
34,6711,1,74.0,4.033783783783784,Comedy|Drama|Romance,86,3,-2.7682294845581055
34,6721,1,7.0,3.357142857142857,Action|Adventure|Drama,86,3,3.8285434246063232
34,6857,1,13.0,3.769230769230769,Action|Adventure|Animation|Fantasy,86,4,4.813162326812744
34,6874,1,131.0,3.9618320610687023,Action|Crime|Thriller,86,3,0.5902514457702637
34,7090,1,38.0,3.9210526315789473,Action|Adventure|Drama,86,3,-0.28199052810668945
34,7438,1,110.0,3.868181818181818,Action|Drama|Thriller,86,3,14.030644416809082
34,7451,1,39.0,3.7564102564102564,Comedy,86,1,-13.791730880737305
34,8636,1,79.0,3.8037974683544302,Action|Adventure|Sci-Fi|IMAX,86,4,10.20431137084961
34,26606,1,2.0,4.25,Action|Fantasy|Horror|Romance,86,4,8.930549621582031
34,27193,1,4.0,3.875,Action|Comedy,86,2,6.372470378875732
34,27801,1,12.0,4.0,Action|Thriller,86,2,5.944662094116211
34,44974,1,12.0,3.5,Drama|Thriller,86,2,-2.567113161087036
34,45499,1,52.0,3.355769230769231,Action|Sci-Fi|Thriller,86,3,-6.942677974700928
35,11,1,70.0,3.6714285714285713,Comedy|Drama|Romance,23,3,2.028970241546631
35,21,1,89.0,3.49438202247191,Comedy|Crime|Thriller,23,3,-7.911995887756348
35,50,1,204.0,4.237745098039215,Crime|Mystery|Thriller,23,3,-0.8305485248565674
35,60,1,34.0,3.235294117647059,Adventure|Children|Fantasy,23,3,-5.483034610748291
35,62,1,80.0,3.70625,Drama,23,1,11.331197738647461
35,150,1,201.0,3.845771144278607,Adventure|Drama|IMAX,23,3,-0.6555976867675781
35,185,1,112.0,3.0401785714285716,Action|Crime|Thriller,23,3,-4.716809272766113
35,222,1,16.0,3.75,Drama|Romance,23,2,3.641345500946045
35,235,1,70.0,3.6785714285714284,Comedy|Drama,23,2,10.713281631469727
35,236,1,45.0,3.477777777777778,Action|Comedy|Romance,23,3,-2.3252158164978027
35,252,1,43.0,3.453488372093023,Comedy|Romance,23,2,2.641613006591797
35,261,1,42.0,3.880952380952381,Drama,23,1,-3.939558506011963
35,300,1,81.0,3.5185185185185186,Drama,23,1,-1.0309772491455078
35,339,1,98.0,3.4693877551020407,Comedy|Romance,23,2,6.473292350769043
35,342,1,33.0,3.272727272727273,Comedy,23,1,0.13455772399902344
35,590,1,164.0,3.8353658536585367,Adventure|Drama|Western,23,3,4.880474090576172
35,592,1,189.0,3.4285714285714284,Action|Crime|Thriller,23,3,-14.449348449707031
36,318,1,317.0,4.429022082018927,Crime|Drama,60,2,4.096879005432129
36,1234,1,64.0,3.9765625,Comedy|Crime,60,2,8.147582054138184
36,1262,1,43.0,4.127906976744186,Action|Adventure|Drama|War,60,4,-3.9261555671691895
36,1617,1,97.0,4.061855670103093,Crime|Film-Noir|Mystery|Thriller,60,4,2.7456414699554443
36,2359,1,26.0,3.673076923076923,Comedy,60,1,0.02373790740966797
36,2376,1,21.0,3.2142857142857144,Action|Adventure|Thriller,60,3,1.1979618072509766
36,3347,1,9.0,4.166666666666667,Adventure|Drama,60,2,-2.0938687324523926
36,3363,1,43.0,3.8488372093023258,Comedy|Drama,60,2,2.504755735397339
36,3897,1,83.0,3.8674698795180724,Drama,60,1,6.065082550048828
36,5312,1,7.0,2.857142857142857,Crime|Thriller,60,2,-2.0537500381469727
37,150,1,201.0,3.845771144278607,Adventure|Drama|IMAX,21,3,-2.282737970352173
37,165,1,144.0,3.5555555555555554,Action|Crime|Thriller,21,3,-7.505324363708496
37,231,1,133.0,3.0601503759398496,Adventure|Comedy,21,2,-1.8050695657730103
37,292,1,101.0,3.4257425742574257,Action|Drama|Sci-Fi|Thriller,21,4,-13.172776222229004
37,296,1,307.0,4.197068403908795,Comedy|Crime|Drama|Thriller,21,4,-1.6730866432189941
37,316,1,140.0,3.375,Action|Adventure|Sci-Fi,21,3,1.0605722665786743
37,318,1,317.0,4.429022082018927,Crime|Drama,21,2,5.231621742248535
37,344,1,161.0,3.040372670807453,Comedy,21,1,-5.124822616577148
37,349,1,110.0,3.6045454545454545,Action|Crime|Drama|Thriller,21,4,-6.242266654968262
37,356,1,329.0,4.164133738601824,Comedy|Drama|Romance|War,21,4,-6.217211723327637
37,457,1,190.0,3.9921052631578946,Thriller,21,1,-7.9119648933410645
37,590,1,164.0,3.8353658536585367,Adventure|Drama|Western,21,3,1.6481008529663086
37,593,1,279.0,4.161290322580645,Crime|Horror|Thriller,21,3,1.4250037670135498
37,671,1,36.0,3.486111111111111,Comedy|Sci-Fi,21,2,-9.132585525512695
37,1061,1,29.0,3.6724137931034484,Thriller,21,1,-2.3659234046936035
37,1073,1,119.0,3.8739495798319328,Children|Comedy|Fantasy|Musical,21,4,1.4414939880371094
38,11,1,70.0,3.6714285714285713,Comedy|Drama|Romance,78,3,-1.9493002891540527
38,50,1,204.0,4.237745098039215,Crime|Mystery|Thriller,78,3,7.996511459350586
38,110,1,237.0,4.031645569620253,Action|Drama|War,78,3,-8.356307983398438
38,150,1,201.0,3.845771144278607,Adventure|Drama|IMAX,78,3,-6.106109619140625
38,151,1,44.0,3.5454545454545454,Action|Drama|Romance|War,78,4,-1.5486124753952026
38,161,1,103.0,3.6359223300970873,Drama|Thriller|War,78,3,-8.424942970275879
38,168,1,54.0,3.0833333333333335,Action|Drama|Romance,78,3,-2.3971400260925293
38,223,1,104.0,3.855769230769231,Comedy,78,1,6.149478912353516
38,224,1,40.0,3.6125,Comedy|Drama|Romance,78,3,-2.0659666061401367
38,235,1,70.0,3.6785714285714284,Comedy|Drama,78,2,-12.30470085144043
38,246,1,29.0,4.293103448275862,Documentary,78,1,-2.9383702278137207
38,300,1,81.0,3.5185185185185186,Drama,78,1,-1.3351017236709595
38,318,1,317.0,4.429022082018927,Crime|Drama,78,2,-4.440052509307861
38,350,1,57.0,3.3859649122807016,Drama|Mystery|Thriller,78,3,-3.187929153442383
38,357,1,103.0,3.5194174757281553,Comedy|Romance,78,2,4.254009246826172
38,368,1,74.0,3.5,Adventure|Comedy|Western,78,3,0.6709645986557007
38,376,1,40.0,3.25,Action|Thriller,78,2,6.380280494689941
38,454,1,101.0,3.5346534653465347,Drama|Thriller,78,2,5.561127662658691
38,457,1,190.0,3.9921052631578946,Thriller,78,1,3.1172678470611572
38,497,1,43.0,3.813953488372093,Comedy|Romance,78,2,7.021126747131348
38,527,1,220.0,4.225,Drama|War,78,2,-8.569430351257324
38,551,1,93.0,3.553763440860215,Animation|Children|Fantasy|Musical,78,4,-14.884182929992676
38,590,1,164.0,3.8353658536585367,Adventure|Drama|Western,78,3,0.008411645889282227
38,592,1,189.0,3.4285714285714284,Action|Crime|Thriller,78,3,-2.7341408729553223
38,595,1,146.0,3.7705479452054793,Animation|Children|Fantasy|Musical|Romance|IMAX,78,6,10.400615692138672
38,648,1,162.0,3.537037037037037,Action|Adventure|Mystery|Thriller,78,4,-11.534161567687988
39,50,1,204.0,4.237745098039215,Crime|Mystery|Thriller,100,3,3.609236001968384
39,260,1,251.0,4.231075697211155,Action|Adventure|Sci-Fi,100,3,8.643367767333984
39,296,1,307.0,4.197068403908795,Comedy|Crime|Drama|Thriller,100,4,-6.013360977172852
39,364,1,172.0,3.941860465116279,Adventure|Animation|Children|Drama|Musical|IMAX,100,6,-13.47657585144043
39,457,1,190.0,3.9921052631578946,Thriller,100,1,6.846558094024658
39,588,1,183.0,3.7923497267759565,Adventure|Animation|Children|Comedy|Musical,100,5,3.2692534923553467
39,589,1,224.0,3.970982142857143,Action|Sci-Fi,100,2,-3.776275157928467
39,592,1,189.0,3.4285714285714284,Action|Crime|Thriller,100,3,0.5455105304718018
39,593,1,279.0,4.161290322580645,Crime|Horror|Thriller,100,3,-2.5286474227905273
39,608,1,181.0,4.116022099447513,Comedy|Crime|Drama|Thriller,100,4,-1.0758612155914307
39,610,1,33.0,3.5454545454545454,Action|Adventure|Animation|Horror|Sci-Fi,100,5,1.2182083129882812
39,745,1,48.0,3.8958333333333335,Animation|Children|Comedy,100,3,0.2527751922607422
39,858,1,192.0,4.2890625,Crime|Drama,100,2,-2.3029255867004395
39,1025,1,25.0,3.58,Animation|Children|Fantasy|Musical,100,4,6.418117046356201
39,1027,1,28.0,3.017857142857143,Adventure|Drama,100,2,-3.0273795127868652
39,1036,1,145.0,3.8620689655172415,Action|Crime|Thriller,100,3,2.3098843097686768
39,1089,1,131.0,4.202290076335878,Crime|Mystery|Thriller,100,3,4.192958831787109
39,1097,1,122.0,3.7663934426229506,Children|Drama|Sci-Fi,100,3,-3.9102578163146973
39,1127,1,62.0,3.475806451612903,Action|Adventure|Sci-Fi|Thriller,100,4,-8.567132949829102
39,1136,1,136.0,4.161764705882353,Adventure|Comedy|Fantasy,100,3,-6.415515899658203
39,1196,1,211.0,4.2156398104265405,Action|Adventure|Sci-Fi,100,3,-2.7665979862213135
39,1197,1,142.0,4.232394366197183,Action|Adventure|Comedy|Fantasy|Romance,100,5,-2.23654842376709
39,1198,1,200.0,4.2075,Action|Adventure,100,2,-1.9548046588897705
39,1200,1,126.0,3.9642857142857144,Action|Adventure|Horror|Sci-Fi,100,4,-10.73353385925293
39,1210,1,196.0,4.137755102040816,Action|Adventure|Sci-Fi,100,3,-1.3358397483825684
39,1213,1,126.0,4.25,Crime|Drama,100,2,4.665750026702881
39,1214,1,146.0,3.969178082191781,Horror|Sci-Fi,100,2,0.2558995485305786
39,1215,1,51.0,4.03921568627451,Action|Adventure|Comedy|Fantasy|Horror,100,5,1.1180150508880615
39,1219,1,83.0,4.036144578313253,Crime|Horror,100,2,12.24095630645752
39,1221,1,129.0,4.25968992248062,Crime|Drama,100,2,-8.901617050170898
39,1248,1,17.0,4.264705882352941,Crime|Film-Noir|Thriller,100,3,-9.557291984558105
39,1258,1,109.0,4.08256880733945,Horror,100,1,-1.6721389293670654
39,1270,1,171.0,4.038011695906433,Adventure|Comedy|Sci-Fi,100,3,-5.7930803298950195
39,1276,1,57.0,4.271929824561403,Drama,100,1,2.3338918685913086
39,1287,1,34.0,3.9411764705882355,Action|Adventure|Drama,100,3,-0.2136351466178894
39,1291,1,140.0,4.046428571428572,Action|Adventure,100,2,-5.436598777770996
39,1387,1,91.0,4.0054945054945055,Action|Horror,100,2,6.5590949058532715
39,1394,1,58.0,3.9913793103448274,Comedy,100,1,-15.918880462646484
39,1408,1,39.0,3.8333333333333335,Action|Romance|War|Western,100,4,5.959648132324219
39,1500,1,59.0,3.610169491525424,Comedy|Crime|Romance,100,3,2.9201388359069824
39,1584,1,82.0,3.652439024390244,Drama|Sci-Fi,100,2,-1.523941993713379
39,1610,1,90.0,3.8722222222222222,Action|Adventure|Thriller,100,3,-9.299927711486816
39,1729,1,48.0,3.6979166666666665,Crime|Drama|Thriller,100,3,19.4204044342041
39,1921,1,47.0,3.851063829787234,Drama|Sci-Fi|Thriller,100,3,-1.0692696571350098
39,1967,1,42.0,3.8214285714285716,Adventure|Fantasy|Musical,100,3,-3.0873732566833496
39,1968,1,113.0,3.7787610619469025,Comedy|Drama,100,2,-5.715848922729492
39,1994,1,47.0,3.425531914893617,Horror|Thriller,100,2,0.7704479694366455
39,2118,1,15.0,3.7333333333333334,Thriller,100,1,3.7288832664489746
39,2342,1,2.0,4.0,Comedy|Drama,100,2,-0.6574456691741943
39,2366,1,25.0,3.64,Action|Adventure|Fantasy|Horror,100,4,-5.800821304321289
39,2391,1,22.0,3.7954545454545454,Crime|Drama|Thriller,100,3,0.26500657200813293
39,2529,1,56.0,3.8035714285714284,Action|Drama|Sci-Fi,100,3,2.7991957664489746
39,2571,1,278.0,4.192446043165468,Action|Sci-Fi|Thriller,100,3,-1.625135898590088
39,2580,1,39.0,3.9615384615384617,Comedy|Crime,100,2,-19.466466903686523
39,2599,1,56.0,3.6607142857142856,Comedy,100,1,5.47314453125
39,2692,1,75.0,4.0,Action|Crime,100,2,-0.2055504322052002
39,2700,1,76.0,3.861842105263158,Animation|Comedy|Musical,100,3,0.5043230056762695
39,2762,1,179.0,3.893854748603352,Drama|Horror|Mystery,100,3,18.215503692626953
39,2858,1,204.0,4.056372549019608,Drama|Romance,100,2,-4.124301910400391
39,2912,1,14.0,3.892857142857143,Crime|Drama|Thriller,100,3,0.21514511108398438
39,2987,1,97.0,3.5721649484536084,Adventure|Animation|Children|Comedy|Crime|Fantasy|Mystery,100,7,8.591972351074219
39,2997,1,99.0,3.9545454545454546,Comedy|Drama|Fantasy,100,3,10.400381088256836
39,3000,1,48.0,3.9583333333333335,Action|Adventure|Animation|Drama|Fantasy,100,5,-7.834037780761719
39,3019,1,10.0,4.15,Crime|Drama,100,2,6.39609432220459
39,3213,1,13.0,4.115384615384615,Animation|Children,100,2,5.557519435882568
39,3328,1,19.0,4.052631578947368,Crime|Drama,100,2,3.346205949783325
39,3362,1,38.0,3.9342105263157894,Crime|Drama,100,2,-1.183140516281128
39,3481,1,75.0,3.6666666666666665,Comedy|Drama|Romance,100,3,-1.4293668270111084
39,3745,1,29.0,3.413793103448276,Action|Adventure|Animation|Children|Sci-Fi,100,5,0.17602300643920898
39,3793,1,133.0,3.699248120300752,Action|Adventure|Sci-Fi,100,3,3.7264790534973145
39,3911,1,53.0,3.688679245283019,Comedy,100,1,2.8529534339904785
40,1,1,215.0,3.9209302325581397,Adventure|Animation|Children|Comedy|Fantasy,103,5,-8.139010429382324
40,17,1,67.0,3.7761194029850746,Drama|Romance,103,2,-2.2425920963287354
40,21,1,89.0,3.49438202247191,Comedy|Crime|Thriller,103,3,-2.6289119720458984
40,26,1,13.0,3.5,Drama,103,1,8.910207748413086
40,31,1,38.0,3.1842105263157894,Drama,103,1,-11.819272994995117
40,34,1,128.0,3.65234375,Children|Drama,103,2,10.512200355529785
40,46,1,15.0,3.066666666666667,Drama|Romance,103,2,-5.137722969055176
40,60,1,34.0,3.235294117647059,Adventure|Children|Fantasy,103,3,-8.227158546447754
40,62,1,80.0,3.70625,Drama,103,1,-3.2223451137542725
40,82,1,8.0,3.875,Comedy|Drama,103,2,-1.0573562383651733
40,107,1,26.0,3.326923076923077,Adventure|Children|Comedy|Musical,103,4,-3.6740407943725586
40,110,1,237.0,4.031645569620253,Action|Drama|War,103,3,2.8447823524475098
40,111,1,104.0,4.105769230769231,Crime|Drama|Thriller,103,3,5.934465408325195
40,121,1,2.0,4.0,Drama,103,1,-7.665318489074707
40,150,1,201.0,3.845771144278607,Adventure|Drama|IMAX,103,3,-5.880381107330322
40,151,1,44.0,3.5454545454545454,Action|Drama|Romance|War,103,4,-14.796440124511719
40,158,1,62.0,2.806451612903226,Adventure|Children,103,2,-4.1298604011535645
40,163,1,66.0,3.5606060606060606,Action|Romance|Western,103,3,-3.3328940868377686
40,165,1,144.0,3.5555555555555554,Action|Crime|Thriller,103,3,-0.008439302444458008
40,172,1,53.0,2.6792452830188678,Action|Sci-Fi|Thriller,103,3,0.33431732654571533
40,173,1,62.0,2.6693548387096775,Action|Crime|Sci-Fi,103,3,-0.37566685676574707
40,203,1,22.0,3.4318181818181817,Comedy,103,1,2.137476921081543
40,205,1,9.0,3.1666666666666665,Comedy|Drama,103,2,-0.3090950846672058
40,218,1,14.0,3.4285714285714284,Comedy|Drama,103,2,0.2851792573928833
40,223,1,104.0,3.855769230769231,Comedy,103,1,-6.102275371551514
40,224,1,40.0,3.6125,Comedy|Drama|Romance,103,3,2.3594415187835693
40,230,1,24.0,3.3958333333333335,Drama|Thriller,103,2,-0.016843795776367188
40,235,1,70.0,3.6785714285714284,Comedy|Drama,103,2,-13.260473251342773
40,236,1,45.0,3.477777777777778,Action|Comedy|Romance,103,3,6.887974739074707
40,252,1,43.0,3.453488372093023,Comedy|Romance,103,2,2.301870346069336
40,265,1,33.0,3.9393939393939394,Drama|Fantasy|Romance,103,3,2.740708827972412
40,266,1,68.0,3.3970588235294117,Drama|Romance|War|Western,103,4,-11.644891738891602
40,272,1,31.0,3.7580645161290325,Comedy|Drama,103,2,3.9278550148010254
40,281,1,14.0,3.7857142857142856,Comedy|Drama|Romance,103,3,13.757149696350098
40,296,1,307.0,4.197068403908795,Comedy|Crime|Drama|Thriller,103,4,-5.15096378326416
40,300,1,81.0,3.5185185185185186,Drama,103,1,-0.5095994472503662
40,306,1,16.0,4.21875,Drama,103,1,6.4687395095825195
40,307,1,24.0,3.8958333333333335,Drama,103,1,-9.724384307861328
40,308,1,20.0,4.025,Comedy|Drama,103,2,-0.8772116303443909
40,314,1,16.0,3.75,Children|Drama|Fantasy|Mystery,103,4,-4.724019527435303
40,317,1,81.0,3.2037037037037037,Comedy|Drama|Fantasy,103,3,-8.178479194641113
40,318,1,317.0,4.429022082018927,Crime|Drama,103,2,-2.5873138904571533
40,327,1,34.0,2.823529411764706,Action|Comedy|Sci-Fi,103,3,-5.417665004730225
40,337,1,77.0,3.7662337662337664,Drama,103,1,1.928320288658142
40,344,1,161.0,3.040372670807453,Comedy,103,1,-3.490164041519165
40,350,1,57.0,3.3859649122807016,Drama|Mystery|Thriller,103,3,-9.294450759887695
40,351,1,17.0,3.176470588235294,Comedy|Drama|Romance,103,3,-4.5052995681762695
40,362,1,34.0,3.5294117647058822,Adventure|Children|Romance,103,3,7.42950439453125
40,364,1,172.0,3.941860465116279,Adventure|Animation|Children|Drama|Musical|IMAX,103,6,1.7720471620559692
40,367,1,157.0,3.1847133757961785,Action|Comedy|Crime|Fantasy,103,4,6.089080333709717
40,371,1,21.0,3.3095238095238093,Comedy|Drama,103,2,-2.0951099395751953
40,431,1,42.0,3.738095238095238,Crime|Drama,103,2,-10.114546775817871
40,440,1,76.0,3.5460526315789473,Comedy|Romance,103,2,-4.095929145812988
40,454,1,101.0,3.5346534653465347,Drama|Thriller,103,2,3.2833757400512695
40,491,1,17.0,3.2941176470588234,Drama,103,1,-0.8784584999084473
40,514,1,18.0,3.4166666666666665,Comedy,103,1,4.153342247009277
40,553,1,65.0,3.8153846153846156,Action|Drama|Western,103,3,2.1816065311431885
40,588,1,183.0,3.7923497267759565,Adventure|Animation|Children|Comedy|Musical,103,5,-5.204573631286621
